When,Phone1,Phone2
2020-02-01 21:20:18,6700000090,6700000042
2020-01-17 05:20:20,6700000021,6700000063
2020-02-10 01:17:50,6700000048,6700000041
2020-02-22 10:00:58,6700000074,6700000032
2020-01-26 11:53:10,6700000025,6700000044
2020-02-05 15:00:46,6700000023,6700000082
2020-01-26 14:35:38,6700000003,6700000003
2020-02-12 00:38:37,6700000073,6700000098
2020-01-05 01:07:46,6700000056,6700000028
2020-01-17 00:01:10,6700000046,6700000089
2020-02-16 19:01:02,6700000071,6700000075
2020-02-02 21:30:08,6700000036,6700000087
2020-02-15 07:35:49,6700000047,6700000004
2020-01-12 11:43:21,6700000083,6700000058
2020-02-15 19:52:30,6700000039,6700000051
2020-02-28 14:58:12,6700000082,6700000033
2020-02-25 03:43:36,6700000067,6700000018
2020-01-29 14:15:52,6700000049,6700000070
2020-02-05 22:39:29,6700000078,6700000087
2020-01-23 08:44:20,6700000021,6700000049
2020-01-14 02:39:31,6700000060,6700000068
2020-02-26 12:52:33,6700000084,6700000073
2020-01-27 19:03:22,6700000075,6700000062
2020-02-18 10:30:34,6700000028,6700000033
2020-01-27 00:27:18,6700000058,6700000041
2020-02-17 17:17:31,6700000084,6700000094
2020-01-12 09:13:51,6700000060,6700000018
2020-01-29 21:55:15,6700000094,6700000094
2020-02-01 19:08:38,6700000074,6700000088
2020-01-27 17:08:52,6700000049,6700000025
2020-02-15 19:29:37,6700000075,6700000042
2020-01-08 18:22:26,6700000060,6700000007
2020-02-22 08:08:26,6700000006,6700000016
2020-02-01 06:06:28,6700000000,6700000086
2020-02-12 17:32:31,6700000061,6700000078
2020-01-06 14:00:51,6700000071,6700000013
2020-02-01 19:47:10,6700000073,6700000014
2020-01-09 22:23:06,6700000010,6700000002
2020-02-13 03:35:25,6700000006,6700000065
2020-01-05 03:51:09,6700000073,6700000046
2020-01-18 18:27:24,6700000031,6700000067
2020-01-14 07:21:05,6700000046,6700000048
2020-02-16 00:26:33,6700000038,6700000012
2020-01-31 11:07:23,6700000075,6700000077
2020-01-29 09:29:08,6700000070,6700000020
2020-01-14 01:24:38,6700000024,6700000040
2020-02-13 05:08:03,6700000068,6700000086
2020-01-18 02:05:11,6700000053,6700000044
2020-01-25 18:19:09,6700000035,6700000086
2020-01-07 06:05:15,6700000081,6700000011
2020-01-10 07:18:54,6700000053,6700000004
2020-01-17 17:42:41,6700000044,6700000063
2020-01-26 23:18:22,6700000046,6700000094
2020-01-29 15:37:32,6700000061,6700000017
2020-01-06 12:24:57,6700000080,6700000040
2020-01-07 16:43:12,6700000053,6700000009
2020-02-23 21:57:13,6700000080,6700000001
2020-01-25 19:45:18,6700000058,6700000082
2020-01-25 00:34:37,6700000089,6700000080
2020-02-24 00:32:00,6700000007,6700000018
2020-02-15 11:37:26,6700000024,6700000088
2020-01-18 01:31:34,6700000042,6700000097
2020-01-11 05:24:31,6700000034,6700000022
2020-02-17 08:29:35,6700000011,6700000047
2020-02-22 15:33:17,6700000088,6700000035
2020-02-25 09:43:32,6700000080,6700000054
2020-02-11 23:31:26,6700000059,6700000099
2020-02-12 14:41:06,6700000064,6700000001
2020-02-14 14:36:03,6700000069,6700000073
2020-01-03 12:18:23,6700000000,6700000011
2020-02-07 13:44:33,6700000091,6700000076
2020-01-21 13:44:06,6700000030,6700000088
2020-01-27 12:44:53,6700000045,6700000009
2020-01-23 14:25:17,6700000039,6700000005
2020-01-24 20:04:01,6700000008,6700000076
2020-01-02 17:35:32,6700000060,6700000085
2020-01-05 10:46:26,6700000082,6700000000
2020-01-13 17:05:26,6700000055,6700000073
2020-02-04 01:28:37,6700000009,6700000048
2020-02-28 09:42:47,6700000016,6700000000
2020-01-27 09:30:03,6700000066,6700000097
2020-02-23 04:58:41,6700000072,6700000046
2020-02-08 02:23:34,6700000084,6700000063
2020-02-29 10:30:23,6700000063,6700000094
2020-01-09 08:00:16,6700000001,6700000013
2020-01-17 11:20:17,6700000004,6700000080
2020-01-16 03:25:21,6700000009,6700000009
2020-01-21 21:44:16,6700000029,6700000047
2020-02-28 09:34:28,6700000083,6700000060
2020-02-04 22:29:40,6700000084,6700000092
2020-02-08 17:11:16,6700000060,6700000051
2020-02-29 07:56:38,6700000085,6700000013
2020-02-12 19:24:30,6700000075,6700000011
2020-02-01 08:52:23,6700000030,6700000079
2020-01-09 22:36:06,6700000098,6700000009
2020-01-11 12:44:23,6700000033,6700000092
2020-01-01 12:29:47,6700000091,6700000038
2020-02-21 00:20:40,6700000051,6700000079
2020-02-23 10:05:10,6700000073,6700000039
2020-02-06 00:56:48,6700000081,6700000024
2020-01-24 13:26:47,6700000071,6700000081
